run,geometry,n,CV,L_m,seed,e_signed,e_pure_representativeness,e_transport,sd_pred_loglinear,sd_pred_lognormal,sd_pred_mc,z_total_loglinear,z_pure_loglinear,z_total_lognormal,z_pure_lognormal,z_total_mc,z_pure_mc,pit_pure_mc
source_heterogeneity_les_rice_paddy_l250_cv0p5_s2_wind3_n4_op,open_path,4,0.5,250.0,2,-0.03403269521823563,-0.12938006140602687,0.09534736618779124,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.31134437913783636,-1.1836192999986241,-0.3011298643126809,-1.1447873900709244,-0.30431687473791164,-1.156903256941705,0.10625
source_heterogeneity_les_rice_paddy_l250_cv0p5_s2_wind3_n4_point,point,4,0.5,250.0,2,-0.10226633244995273,-0.17895523625950238,0.07668890380954965,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.8551749789386073,-1.496465520302759,-0.8228266492482106,-1.4398593739429275,-0.8239590505451373,-1.4418409561193613,0.0405
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n1_op,open_path,1,0.5,250.0,3,-0.09637505747374457,-0.10024261081504525,0.003867553341300678,0.11929653220825472,0.12344527777557376,0.1222601063509092,-0.8078613492763028,-0.8402810120251674,-0.7807107668302756,-0.8120408704275308,-0.7882788617664888,-0.8199126747635107,0.20525
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n1_point,point,1,0.5,250.0,3,-0.10726854316884075,-0.22978034509902556,0.12251180193018481,0.2187310574545319,0.22903238959601455,0.22632399873983758,-0.4904129501186127,-1.0505154035877622,-0.46835534204594165,-1.0032657193348518,-0.47396009157715246,-1.015271674141641,0.136
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n2_op,open_path,2,0.5,250.0,3,-0.0909570569380026,-0.08734540643713151,-0.0036116505008710886,0.12038660509887775,0.12456090630174754,0.1234209842305397,-0.7555413400294524,-0.7255409051978139,-0.7302215409195887,-0.7012264845403271,-0.7369659017473293,-0.7077030456504695,0.24275
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n2_point,point,2,0.5,250.0,3,-0.0728947854412458,-0.0921880081927362,0.01929322275149041,0.11121203396553206,0.11697294045693495,0.11395336365116751,-0.6554577130010775,-0.828939143594011,-0.6231764812998175,-0.7881139674921345,-0.6396896335977438,-0.8089976920290031,0.20425
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n3_op,open_path,3,0.5,250.0,3,-0.07553516623577572,-0.0794320057241068,0.003896839488331083,0.1118290327094622,0.11565231653976234,0.11453999338437526,-0.6754522006107315,-0.7102986031407014,-0.6531228123719081,-0.6868172475974343,-0.6594654321507906,-0.6934870814733464,0.245
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n3_point,point,3,0.5,250.0,3,-0.020464441812965584,-0.07469593028744861,0.05423148847448303,0.10359317032110864,0.10813732106096652,0.10701263757380337,-0.19754624508094287,-0.7210507223199464,-0.18924494903501426,-0.6907507006330955,-0.19123387925890414,-0.6980103657003417,0.239
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n4_op,open_path,4,0.5,250.0,3,-0.06060212137281219,-0.08032635877997624,0.019724237407164044,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.5544118598971252,-0.7348568822534577,-0.5362228430346943,-0.7107478665746413,-0.5418979619568877,-0.7182700725360261,0.23775
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n4_point,point,4,0.5,250.0,3,-0.11831441596666553,-0.048595563274739864,-0.06971885269192567,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.9893728048959047,-0.4063674603792309,-0.951948232770084,-0.3909959762882069,-0.9532583354683629,-0.3915340779054144,0.36725
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n1_op,open_path,1,0.5,250.0,4,0.006644168803650985,-0.020891750614513142,0.027535919418164127,0.11929653220825472,0.12344527777557376,0.1222601063509092,0.05569456781905721,-0.175124542413711,0.05382278628535496,-0.16923896151373896,0.05434453643104961,-0.17087953902600037,0.462
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n1_point,point,1,0.5,250.0,4,0.12490233409238995,-0.03318549443276427,0.1580878285251542,0.2187310574545319,0.22903238959601455,0.22632399873983758,0.5710315468956834,-0.15171825537241146,0.5453479060874428,-0.14489432910034897,0.5518740159587178,-0.14662826133127593,0.487
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n2_op,open_path,2,0.5,250.0,4,0.010826123272180174,-0.026073354479212336,0.03689947775139251,0.12038660509887775,0.12456090630174754,0.1234209842305397,0.08992797216341718,-0.21658019559399797,0.0869142943288643,-0.2093221320664599,0.08771703887855824,-0.21125544121824189,0.446
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n2_point,point,2,0.5,250.0,4,0.044559805049911576,-0.1617678168276248,0.2063276218775364,0.11121203396553206,0.11697294045693495,0.11395336365116751,0.4006743106930496,-1.4545891398565869,0.3809411379746996,-1.3829507593440524,0.39103545189168304,-1.4195966809968528,0.059
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n3_op,open_path,3,0.5,250.0,4,0.014591522134725518,-0.03067077008630823,0.04526229222103375,0.1118290327094622,0.11565231653976234,0.11453999338437526,0.13048062547974523,-0.27426482500293575,0.12616714105946003,-0.2651980609118481,0.12739237801209782,-0.26777345781209133,0.417
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n3_point,point,3,0.5,250.0,4,0.06952417840040447,-0.08385179600824533,0.1533759744086498,0.10359317032110864,0.10813732106096652,0.10701263757380337,0.6711270461643347,-0.8094336310813657,0.6429249191517106,-0.7754195793418138,0.649681943896166,-0.7835690990273488,0.20575
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n4_op,open_path,4,0.5,250.0,4,0.030248952303411163,-0.04232577128975229,0.07257472359316346,0.10930884736855614,0.1130166723779262,0.1118330859816623,0.27672922212253237,-0.38721267590575426,0.2676503534120973,-0.3745090914393187,0.27048303315506467,-0.3784727115255731,0.36725
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n4_point,point,4,0.5,250.0,4,-0.048697642798461296,0.00039609219718583777,-0.049093734995647134,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.40722107321991097,0.003312215548082873,-0.3918172998895169,0.0031869258200227465,-0.39235653183947694,0.0031913117729268,0.53725
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n1_op,open_path,1,0.5,250.0,5,-0.05995031856680426,-0.062477598126996485,0.0025272795601922263,0.11929653220825472,0.12344527777557376,0.1222601063509092,-0.5025319467136699,-0.523716800232969,-0.4856428665970946,-0.5061157401304741,-0.4903506168621817,-0.5110219514096788,0.31825
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n1_point,point,1,0.5,250.0,5,-0.08828175823708231,-0.1238692290345057,0.03558747079742339,0.2187310574545319,0.22903238959601455,0.22632399873983758,-0.40360870223211737,-0.5663083719158386,-0.3854553427696435,-0.5408371682843464,-0.3900680384255819,-0.5473092987230886,0.32125
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n2_op,open_path,2,0.5,250.0,5,-0.04571160201304971,-0.04920651797490147,0.003494915961851759,0.12038660509887775,0.12456090630174754,0.1234209842305397,-0.3797067121836783,-0.40873748316506164,-0.36698193173317006,-0.39503981976254393,-0.3703713942814165,-0.398688426297006,0.3615
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n2_point,point,2,0.5,250.0,5,-0.0050200411557822615,-0.01137949800021729,0.006359456844435028,0.11121203396553206,0.11697294045693495,0.11395336365116751,-0.045139370055385576,-0.10232254185499509,-0.04291626025790514,-0.09728316613881134,-0.044053470603549215,-0.0998610101150858,0.4875
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n3_op,open_path,3,0.5,250.0,5,-0.036109312837124645,-0.04642869925981558,0.010319386422690938,0.1118290327094622,0.11565231653976234,0.11453999338437526,-0.32289747986051676,-0.4151757207847789,-0.3122229966289515,-0.40145066392900974,-0.31525506305861567,-0.4053492399288811,0.358
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n3_point,point,3,0.5,250.0,5,0.019887222636779354,-0.041817508859807395,0.06170473149658675,0.10359317032110864,0.10813732106096652,0.10701263757380337,0.19197426408647172,-0.4036705193033991,0.18390711404406973,-0.3867074609350752,0.18583994458657968,-0.39077168648391764,0.358
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n4_op,open_path,4,0.5,250.0,5,-0.008887299336960811,-0.04108699802765432,0.032199698690693515,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.08130448313113708,-0.3758798945992128,-0.07863706433721393,-0.3635481134169299,-0.07946932036211622,-0.36739572790105707,0.37275
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n4_point,point,4,0.5,250.0,5,-0.058930228322858734,-0.06204002649708329,0.0031097981742245553,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.4927883454656081,-0.5187932047818183,-0.4741478563735495,-0.4991690412565376,-0.47480039436315274,-0.49985601422978904,0.32225
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n1_op,open_path,1,0.5,250.0,6,-0.03492141359421509,-0.07896115232918846,0.04403973873497337,0.11929653220825472,0.12344527777557376,0.1222601063509092,-0.29272781821732374,-0.6618897537721113,-0.28288982959480224,-0.6396449807723028,-0.2856321218467139,-0.6458456048005986,0.26775
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n1_point,point,1,0.5,250.0,6,-0.07888943275474182,-0.2986699023907615,0.21978046963601972,0.2187310574545319,0.22903238959601455,0.22632399873983758,-0.3606686387969424,-1.3654663670834521,-0.3444466212569028,-1.304050937588256,-0.34856857069508684,-1.3196563513093744,0.0575
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n2_op,open_path,2,0.5,250.0,6,-0.03488245308658614,-0.07685068861183211,0.04196823552524597,0.12038660509887775,0.12456090630174754,0.1234209842305397,-0.2897536072051866,-0.6383657762315994,-0.2800433468433808,-0.6169727797713842,-0.28262984049315915,-0.6226711696633507,0.274
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n2_point,point,2,0.5,250.0,6,0.07728471030272305,0.0545185829261947,0.022766127376528347,0.11121203396553206,0.11697294045693495,0.11395336365116751,0.6949311827771795,0.490221974926667,0.6607058863428024,0.46607858803264335,0.6782135061787729,0.4784289044164264,0.706
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n3_op,open_path,3,0.5,250.0,6,-0.010478328415643967,-0.04750847477608629,0.03703014636044232,0.1118290327094622,0.11565231653976234,0.11453999338437526,-0.09369953545844596,-0.42483131280868575,-0.09060197607059103,-0.41078705725494424,-0.09148183185658668,-0.41477630103099916,0.3535
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n3_point,point,3,0.5,250.0,6,0.046791798040383026,-0.06020358104813446,0.10699537908851749,0.10359317032110864,0.10813732106096652,0.10701263757380337,0.4516880591195548,-0.5811539589098481,0.4327072058128976,-0.5567326844928256,0.43725488036973337,-0.5625838444231773,0.2935
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n4_op,open_path,4,0.5,250.0,6,-0.002539329901014116,-0.05815776953687865,0.05561843963586453,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.023230781058849417,-0.5320499752484661,-0.022468630933696505,-0.514594601957487,-0.022706427876187728,-0.5200408182102298,0.311
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n4_point,point,4,0.5,250.0,6,-0.06777040837408017,-0.03869892679991271,-0.029071481574167467,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.5667119976393719,-0.32360947262147904,-0.5452752309066798,-0.31136843871718084,-0.5460256567457371,-0.3117969542789307,0.4035
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n1_op,open_path,1,0.5,250.0,7,0.025225399668858072,-0.02334923627779644,0.04857463594665451,0.11929653220825472,0.12344527777557376,0.1222601063509092,0.21145124004797017,-0.19572435045333858,0.2043447924732966,-0.18914645176015454,0.20632568072905558,-0.19098000954440364,0.4545
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n1_point,point,1,0.5,250.0,7,-0.0042668716571531914,-0.13838862569247093,0.13412175403531773,0.2187310574545319,0.22903238959601455,0.22632399873983758,-0.01950738823653406,-0.6326885047919547,-0.01862999231104141,-0.6042316806656549,-0.018852935088240538,-0.6114624452687869,0.292
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n2_op,open_path,2,0.5,250.0,7,0.03403220079196054,-0.03783674789618996,0.0718689486881505,0.12038660509887775,0.12456090630174754,0.1234209842305397,0.28269092532353324,-0.3142936696745731,0.2732173504704427,-0.3037610195652464,0.2757407988935766,-0.3065665707665578,0.40225
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n2_point,point,2,0.5,250.0,7,0.14835071208413747,0.16649373699821107,-0.018143024914073602,0.11121203396553206,0.11697294045693495,0.11395336365116751,1.3339447791244947,1.4970838232291703,1.2682481222121167,1.4233525834935117,1.30185461254366,1.4610690870686314,0.9185
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n3_op,open_path,3,0.5,250.0,7,0.05063300732530568,-0.02191945235387872,0.0725524596791844,0.1118290327094622,0.11565231653976234,0.11453999338437526,0.4527715754892822,-0.19600860190597041,0.43780365876110733,-0.1895288655661524,0.44205526671710704,-0.19136942220976955,0.4525
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n3_point,point,3,0.5,250.0,7,0.12484108595487377,0.012090903671372997,0.11275018228350077,0.10359317032110864,0.10813732106096652,0.10701263757380337,1.205109232277599,0.11671525867868238,1.1544680849314721,0.11181064550837441,1.1666013359288958,0.11298575519208437,0.56925
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n4_op,open_path,4,0.5,250.0,7,0.06893145712731918,-0.02103283651981774,0.08996429364713693,0.10930884736855614,0.1130166723779262,0.1118330859816623,0.6306118743975344,-0.19241659779744472,0.6099229049747044,-0.18610383828577276,0.616378029115839,-0.1880734698071962,0.4505
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n4_point,point,4,0.5,250.0,7,0.005747416039874607,-0.07554579199382883,0.08129320803370343,0.11958527198361167,0.12428660707986315,0.12411579481078894,0.04806123650964519,-0.6317315731337038,0.046243245148541834,-0.6078353393723684,0.04630688663466549,-0.6086718625054633,0.27775
source_heterogeneity_les_rice_paddy_l250_cv0p5_s8_wind3_n1_op,open_path,1,0.5,250.0,8,-0.1526454640411645,-0.1936637471879726,0.04101828314680811,0.11929653220825472,0.12344527777557376,0.1222601063509092,-1.279546531785961,-1.6233811964449714,-1.2365435664430786,-1.5688226449622282,-1.248530437255172,-1.5840305801151662,0.028
source_heterogeneity_les_rice_paddy_l250_cv0p5_s8_wind3_n1_point,point,1,0.5,250.0,8,-0.19925423321630492,-0.2576050245784616,0.058350791362156706,0.2187310574545319,0.22903238959601455,0.22632399873983758,-0.9109553784227662,-1.1777249539974932,-0.8699827721649558,-1.1247536867289634,-0.8803937466894542,-1.1382134727770608,0.10175
source_heterogeneity_les_rice_paddy_l250_cv0p5_s8_wind3_n2_op,open_path,2,0.5,250.0,8,-0.14136023772491751,-0.1986607155789826,0.057300477854065085,0.12038660509887775,0.12456090630174754,0.1234209842305397,-1.174218988971517,-1.6501895324302531,-1.1348684103379416,-1.594888167381578,-1.1453501088669724,-1.6096186302314817,0.02325
source_heterogeneity_les_rice_paddy_l250_cv0p5_s8_wind3_n2_point,point,2,0.5,250.0,8,-0.05421747133845835,-0.1221836352660972,0.06796616392763885,0.11121203396553206,0.11697294045693495,0.11395336365116751,-0.4875144299155788,-1.0986548029862089,-0.463504389362762,-1.0445461556220401,-0.4757864937135874,-1.0722249115886047,0.13075
source_heterogeneity_les_rice_paddy_l250_cv0p5_s8_wind3_n3_op,open_path,3,0.5,250.0,8,-0.12470905843522641,-0.1807869570463506,0.05607789861112418,0.1118290327094622,0.11565231653976234,0.11453999338437526,-1.1151760451977368,-1.6166370455518895,-1.0783100777090815,-1.563193565467358,-1.0887817848629135,-1.5783740831873687,0.03
source_heterogeneity_les_rice_paddy_l250_cv0p5_s8_wind3_n3_point,point,3,0.5,250.0,8,-0.06756436995318106,-0.10731666255888507,0.03975229260570401,0.10359317032110864,0.10813732106096652,0.10701263757380337,-0.6522087290479788,-1.0359434142833421,-0.6248015882979854,-0.9924109595648409,-0.6313681401094704,-1.0028410194531652,0.14375
source_heterogeneity_les_rice_paddy_l250_cv0p5_s8_wind3_n4_op,open_path,4,0.5,250.0,8,-0.10643761231346129,-0.1779423982191996,0.07150478590573832,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.9737328210459129,-1.6278865115028798,-0.9417868184752013,-1.5744791850193807,-0.9517542271069428,-1.5911426985782857,0.0295
source_heterogeneity_les_rice_paddy_l250_cv0p5_s8_wind3_n4_point,point,4,0.5,250.0,8,-0.15618278214219525,-0.2032609690328474,0.04707818689065216,0.11958527198361167,0.12428660707986315,0.12411579481078894,-1.3060369354145802,-1.6997157397501501,-1.256634047800794,-1.6354213362847496,-1.258363469212694,-1.6376720573131975,0.018
source_heterogeneity_les_rice_paddy_l250_cv0p5_s9_wind3_n1_op,open_path,1,0.5,250.0,9,-0.03192570728031451,-0.04558970468454146,0.013663997404226948,0.11929653220825472,0.12344527777557376,0.1222601063509092,-0.26761638992642417,-0.38215448379468386,-0.2586223455088833,-0.36931104620643773,-0.2611293923520875,-0.37289109297590944,0.37825
source_heterogeneity_les_rice_paddy_l250_cv0p5_s9_wind3_n1_point,point,1,0.5,250.0,9,0.00982228614929094,0.04631536427777856,-0.03649307812848762,0.2187310574545319,0.22903238959601455,0.22632399873983758,0.04490576813186541,0.21174571556856409,0.04288601348750832,0.20222189690931167,0.04339922502245017,0.20464186094121942,0.61975
source_heterogeneity_les_rice_paddy_l250_cv0p5_s9_wind3_n2_op,open_path,2,0.5,250.0,9,-0.016930937507078005,-0.04460848694730393,0.027677549440225928,0.12038660509887775,0.12456090630174754,0.1234209842305397,-0.14063805099555746,-0.3705436074940847,-0.13592497044026783,-0.3581259021931032,-0.1371803799218817,-0.361433570031974,0.382
source_heterogeneity_les_rice_paddy_l250_cv0p5_s9_wind3_n2_point,point,2,0.5,250.0,9,0.02184133393080137,-0.03162768445614672,0.05346901838694809,0.11121203396553206,0.11697294045693495,0.11395336365116751,0.1963936199347874,-0.2843908462815192,0.18672125232965767,-0.27038462342314845,0.19166905856032268,-0.277549371451333,0.41225
source_heterogeneity_les_rice_paddy_l250_cv0p5_s9_wind3_n3_op,open_path,3,0.5,250.0,9,-0.013412228913042248,-0.05138822360907696,0.037975994696034715,0.1118290327094622,0.11565231653976234,0.11453999338437526,-0.11993512407361989,-0.45952488691005944,-0.11597025735693758,-0.4443337163195448,-0.11709647012142965,-0.4486487391057155,0.33825
